nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[1081] order5big_8646: THEOREM (60.4s)  running={'THEOREM': 403, 'LINEAR': 638, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1082] order5big_8654: LINEAR (0.0s)  running={'THEOREM': 403, 'LINEAR': 639, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1083] order5big_8662: THEOREM (72.2s)  running={'THEOREM': 404, 'LINEAR': 639, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1084] order5big_8670: LINEAR (0.0s)  running={'THEOREM': 404, 'LINEAR': 640, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1085] order5big_8678: LINEAR (0.0s)  running={'THEOREM': 404, 'LINEAR': 641, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1086] order5big_8686: LINEAR (0.0s)  running={'THEOREM': 404, 'LINEAR': 642, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1087] order5big_8694: LINEAR (0.0s)  running={'THEOREM': 404, 'LINEAR': 643, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1088] order5big_8702: LINEAR (0.0s)  running={'THEOREM': 404, 'LINEAR': 644, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1089] order5big_8710: LINEAR (0.0s)  running={'THEOREM': 404, 'LINEAR': 645, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1090] order5big_8718: THEOREM (60.2s)  running={'THEOREM': 405, 'LINEAR': 645, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1091] order5big_8726: LINEAR (0.0s)  running={'THEOREM': 405, 'LINEAR': 646, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1092] order5big_8734: THEOREM (72.3s)  running={'THEOREM': 406, 'LINEAR': 646, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1093] order5big_8742: THEOREM (61.0s)  running={'THEOREM': 407, 'LINEAR': 646, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1094] order5big_8750: THEOREM (60.2s)  running={'THEOREM': 408, 'LINEAR': 646, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1095] order5big_8758: LINEAR (0.0s)  running={'THEOREM': 408, 'LINEAR': 647, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1096] order5big_8766: THEOREM (60.5s)  running={'THEOREM': 409, 'LINEAR': 647, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1097] order5big_8774: THEOREM (60.4s)  running={'THEOREM': 410, 'LINEAR': 647, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1098] order5big_8782: THEOREM (60.5s)  running={'THEOREM': 411, 'LINEAR': 647, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1099] order5big_8790: LINEAR (0.0s)  running={'THEOREM': 411, 'LINEAR': 648, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1100] order5big_8798: LINEAR (0.0s)  running={'THEOREM': 411, 'LINEAR': 649, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1101] order5big_8806: THEOREM (60.2s)  running={'THEOREM': 412, 'LINEAR': 649, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 7}
[1102] order5big_8814: SOLVED_FMB (1.3s)  running={'THEOREM': 412, 'LINEAR': 649, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1103] order5big_8822: LINEAR (0.0s)  running={'THEOREM': 412, 'LINEAR': 650, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1104] order5big_8830: THEOREM (60.4s)  running={'THEOREM': 413, 'LINEAR': 650, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1105] order5big_8838: LINEAR (0.0s)  running={'THEOREM': 413, 'LINEAR': 651, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1106] order5big_8846: THEOREM (60.5s)  running={'THEOREM': 414, 'LINEAR': 651, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1107] order5big_8854: LINEAR (0.0s)  running={'THEOREM': 414, 'LINEAR': 652, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1108] order5big_8862: LINEAR (0.0s)  running={'THEOREM': 414, 'LINEAR': 653, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1109] order5big_8870: LINEAR (0.0s)  running={'THEOREM': 414, 'LINEAR': 654, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1110] order5big_8878: LINEAR (0.0s)  running={'THEOREM': 414, 'LINEAR': 655, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1111] order5big_8886: LINEAR (0.0s)  running={'THEOREM': 414, 'LINEAR': 656, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1112] order5big_8894: THEOREM (60.3s)  running={'THEOREM': 415, 'LINEAR': 656, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1113] order5big_8902: LINEAR (0.0s)  running={'THEOREM': 415, 'LINEAR': 657, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1114] order5big_8910: THEOREM (214.4s)  running={'THEOREM': 416, 'LINEAR': 657, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1115] order5big_8918: LINEAR (0.0s)  running={'THEOREM': 416, 'LINEAR': 658, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1116] order5big_8926: THEOREM (60.2s)  running={'THEOREM': 417, 'LINEAR': 658, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1117] order5big_8934: THEOREM (60.2s)  running={'THEOREM': 418, 'LINEAR': 658, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1118] order5big_8942: THEOREM (60.2s)  running={'THEOREM': 419, 'LINEAR': 658, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1119] order5big_8950: THEOREM (1.4s)  running={'THEOREM': 420, 'LINEAR': 658, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1120] order5big_8958: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 659, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1121] order5big_8966: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 660, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1122] order5big_8974: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 661, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1123] order5big_8982: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 662, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1124] order5big_8990: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 663, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1125] order5big_8998: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 664, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1126] order5big_9006: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 665, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1127] order5big_9014: LINEAR (0.0s)  running={'THEOREM': 420, 'LINEAR': 666, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1128] order5big_9022: THEOREM (60.6s)  running={'THEOREM': 421, 'LINEAR': 666, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1129] order5big_9030: THEOREM (62.6s)  running={'THEOREM': 422, 'LINEAR': 666, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1130] order5big_9038: LINEAR (0.0s)  running={'THEOREM': 422, 'LINEAR': 667, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1131] order5big_9046: LINEAR (0.0s)  running={'THEOREM': 422, 'LINEAR': 668, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1132] order5big_9054: LINEAR (0.0s)  running={'THEOREM': 422, 'LINEAR': 669, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1133] order5big_9062: THEOREM (63.7s)  running={'THEOREM': 423, 'LINEAR': 669, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1134] order5big_9070: THEOREM (60.2s)  running={'THEOREM': 424, 'LINEAR': 669, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1135] order5big_9078: LINEAR (0.0s)  running={'THEOREM': 424, 'LINEAR': 670, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1136] order5big_9086: THEOREM (60.2s)  running={'THEOREM': 425, 'LINEAR': 670, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1137] order5big_9094: LINEAR (0.0s)  running={'THEOREM': 425, 'LINEAR': 671, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1138] order5big_9102: LINEAR (0.0s)  running={'THEOREM': 425, 'LINEAR': 672, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1139] order5big_9110: THEOREM (1765.7s)  running={'THEOREM': 426, 'LINEAR': 672, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1140] order5big_9118: THEOREM (60.3s)  running={'THEOREM': 427, 'LINEAR': 672, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1141] order5big_9126: LINEAR (0.0s)  running={'THEOREM': 427, 'LINEAR': 673, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1142] order5big_9134: THEOREM (60.2s)  running={'THEOREM': 428, 'LINEAR': 673, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1143] order5big_9142: THEOREM (60.2s)  running={'THEOREM': 429, 'LINEAR': 673, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1144] order5big_9150: THEOREM (60.2s)  running={'THEOREM': 430, 'LINEAR': 673, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1145] order5big_9158: LINEAR (0.0s)  running={'THEOREM': 430, 'LINEAR': 674, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1146] order5big_9166: LINEAR (0.0s)  running={'THEOREM': 430, 'LINEAR': 675, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1147] order5big_9174: THEOREM (60.3s)  running={'THEOREM': 431, 'LINEAR': 675, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1148] order5big_9182: LINEAR (0.0s)  running={'THEOREM': 431, 'LINEAR': 676, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1149] order5big_9190: LINEAR (0.0s)  running={'THEOREM': 431, 'LINEAR': 677, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1150] order5big_9198: LINEAR (0.0s)  running={'THEOREM': 431, 'LINEAR': 678, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1151] order5big_9206: THEOREM (60.2s)  running={'THEOREM': 432, 'LINEAR': 678, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1152] order5big_9214: LINEAR (0.0s)  running={'THEOREM': 432, 'LINEAR': 679, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1153] order5big_9222: THEOREM (60.3s)  running={'THEOREM': 433, 'LINEAR': 679, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1154] order5big_9230: LINEAR (0.0s)  running={'THEOREM': 433, 'LINEAR': 680, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1155] order5big_9238: THEOREM (60.2s)  running={'THEOREM': 434, 'LINEAR': 680, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1156] order5big_9246: LINEAR (0.0s)  running={'THEOREM': 434, 'LINEAR': 681, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1157] order5big_9254: THEOREM (60.2s)  running={'THEOREM': 435, 'LINEAR': 681, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1158] order5big_9262: THEOREM (7.1s)  running={'THEOREM': 436, 'LINEAR': 681, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1159] order5big_9270: LINEAR (0.0s)  running={'THEOREM': 436, 'LINEAR': 682, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1160] order5big_9278: LINEAR (0.0s)  running={'THEOREM': 436, 'LINEAR': 683, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1161] order5big_9286: LINEAR (0.0s)  running={'THEOREM': 436, 'LINEAR': 684, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1162] order5big_9294: THEOREM (60.3s)  running={'THEOREM': 437, 'LINEAR': 684, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1163] order5big_9302: THEOREM (65.2s)  running={'THEOREM': 438, 'LINEAR': 684, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1164] order5big_9310: THEOREM (60.2s)  running={'THEOREM': 439, 'LINEAR': 684, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1165] order5big_9318: THEOREM (60.5s)  running={'THEOREM': 440, 'LINEAR': 684, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1166] order5big_9326: THEOREM (71.5s)  running={'THEOREM': 441, 'LINEAR': 684, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1167] order5big_9334: LINEAR (0.0s)  running={'THEOREM': 441, 'LINEAR': 685, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1168] order5big_9342: LINEAR (0.0s)  running={'THEOREM': 441, 'LINEAR': 686, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1169] order5big_9350: THEOREM (60.2s)  running={'THEOREM': 442, 'LINEAR': 686, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1170] order5big_9358: LINEAR (0.0s)  running={'THEOREM': 442, 'LINEAR': 687, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1171] order5big_9366: THEOREM (60.2s)  running={'THEOREM': 443, 'LINEAR': 687, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1172] order5big_9374: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 688, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1173] order5big_9382: THEOREM (0.6s)  running={'THEOREM': 444, 'LINEAR': 688, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1174] order5big_9390: THEOREM (60.2s)  running={'THEOREM': 445, 'LINEAR': 688, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1175] order5big_9398: THEOREM (60.5s)  running={'THEOREM': 446, 'LINEAR': 688, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1176] order5big_9406: LINEAR (0.0s)  running={'THEOREM': 446, 'LINEAR': 689, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1177] order5big_9414: LINEAR (0.0s)  running={'THEOREM': 446, 'LINEAR': 690, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1178] order5big_9422: THEOREM (60.2s)  running={'THEOREM': 447, 'LINEAR': 690, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1179] order5big_9430: THEOREM (60.2s)  running={'THEOREM': 448, 'LINEAR': 690, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1180] order5big_9438: LINEAR (0.0s)  running={'THEOREM': 448, 'LINEAR': 691, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1181] order5big_9446: LINEAR (0.0s)  running={'THEOREM': 448, 'LINEAR': 692, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1182] order5big_9454: LINEAR (0.0s)  running={'THEOREM': 448, 'LINEAR': 693, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1183] order5big_9462: THEOREM (60.2s)  running={'THEOREM': 449, 'LINEAR': 693, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1184] order5big_9470: LINEAR (0.0s)  running={'THEOREM': 449, 'LINEAR': 694, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1185] order5big_9478: LINEAR (0.0s)  running={'THEOREM': 449, 'LINEAR': 695, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1186] order5big_9486: LINEAR (0.0s)  running={'THEOREM': 449, 'LINEAR': 696, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 7}
[1187] order5big_9494: SOLVED_FMB (0.2s)  running={'THEOREM': 449, 'LINEAR': 696, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1188] order5big_9502: LINEAR (0.0s)  running={'THEOREM': 449, 'LINEAR': 697, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1189] order5big_9510: LINEAR (0.0s)  running={'THEOREM': 449, 'LINEAR': 698, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1190] order5big_9518: LINEAR (0.0s)  running={'THEOREM': 449, 'LINEAR': 699, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1191] order5big_9526: LINEAR (0.0s)  running={'THEOREM': 449, 'LINEAR': 700, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1192] order5big_9534: THEOREM (0.1s)  running={'THEOREM': 450, 'LINEAR': 700, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1193] order5big_9542: LINEAR (0.0s)  running={'THEOREM': 450, 'LINEAR': 701, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1194] order5big_9550: THEOREM (60.2s)  running={'THEOREM': 451, 'LINEAR': 701, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1195] order5big_9558: LINEAR (0.0s)  running={'THEOREM': 451, 'LINEAR': 702, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1196] order5big_9566: LINEAR (0.0s)  running={'THEOREM': 451, 'LINEAR': 703, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1197] order5big_9574: THEOREM (60.2s)  running={'THEOREM': 452, 'LINEAR': 703, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1198] order5big_9582: LINEAR (0.0s)  running={'THEOREM': 452, 'LINEAR': 704, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1199] order5big_9590: THEOREM (60.2s)  running={'THEOREM': 453, 'LINEAR': 704, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1200] order5big_9598: LINEAR (0.0s)  running={'THEOREM': 453, 'LINEAR': 705, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1201] order5big_9606: LINEAR (0.0s)  running={'THEOREM': 453, 'LINEAR': 706, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1202] order5big_9614: THEOREM (60.3s)  running={'THEOREM': 454, 'LINEAR': 706, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1203] order5big_9622: LINEAR (0.0s)  running={'THEOREM': 454, 'LINEAR': 707, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1204] order5big_9630: LINEAR (0.0s)  running={'THEOREM': 454, 'LINEAR': 708, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1205] order5big_9638: THEOREM (5.2s)  running={'THEOREM': 455, 'LINEAR': 708, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1206] order5big_9646: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 709, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1207] order5big_9654: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 710, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1208] order5big_9662: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 711, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1209] order5big_9670: THEOREM (60.8s)  running={'THEOREM': 456, 'LINEAR': 711, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1210] order5big_9678: LINEAR (0.0s)  running={'THEOREM': 456, 'LINEAR': 712, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1211] order5big_9686: LINEAR (0.0s)  running={'THEOREM': 456, 'LINEAR': 713, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1212] order5big_9694: LINEAR (0.0s)  running={'THEOREM': 456, 'LINEAR': 714, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1213] order5big_9702: LINEAR (0.0s)  running={'THEOREM': 456, 'LINEAR': 715, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1214] order5big_9710: THEOREM (60.2s)  running={'THEOREM': 457, 'LINEAR': 715, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1215] order5big_9718: LINEAR (0.0s)  running={'THEOREM': 457, 'LINEAR': 716, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1216] order5big_9726: LINEAR (0.0s)  running={'THEOREM': 457, 'LINEAR': 717, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1217] order5big_9734: THEOREM (60.2s)  running={'THEOREM': 458, 'LINEAR': 717, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1218] order5big_9742: LINEAR (0.0s)  running={'THEOREM': 458, 'LINEAR': 718, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1219] order5big_9750: THEOREM (60.4s)  running={'THEOREM': 459, 'LINEAR': 718, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1220] order5big_9758: LINEAR (0.0s)  running={'THEOREM': 459, 'LINEAR': 719, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1221] order5big_9766: LINEAR (0.0s)  running={'THEOREM': 459, 'LINEAR': 720, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1222] order5big_9774: THEOREM (60.2s)  running={'THEOREM': 460, 'LINEAR': 720, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1223] order5big_9782: THEOREM (60.2s)  running={'THEOREM': 461, 'LINEAR': 720, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1224] order5big_9790: LINEAR (0.0s)  running={'THEOREM': 461, 'LINEAR': 721, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1225] order5big_9798: LINEAR (0.0s)  running={'THEOREM': 461, 'LINEAR': 722, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1226] order5big_9806: LINEAR (0.0s)  running={'THEOREM': 461, 'LINEAR': 723, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1227] order5big_9814: LINEAR (0.0s)  running={'THEOREM': 461, 'LINEAR': 724, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1228] order5big_9822: LINEAR (0.0s)  running={'THEOREM': 461, 'LINEAR': 725, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1229] order5big_9830: THEOREM (60.2s)  running={'THEOREM': 462, 'LINEAR': 725, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1230] order5big_9838: THEOREM (60.5s)  running={'THEOREM': 463, 'LINEAR': 725, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1231] order5big_9846: THEOREM (60.2s)  running={'THEOREM': 464, 'LINEAR': 725, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1232] order5big_9854: LINEAR (0.0s)  running={'THEOREM': 464, 'LINEAR': 726, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1233] order5big_9862: LINEAR (0.0s)  running={'THEOREM': 464, 'LINEAR': 727, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1234] order5big_9870: LINEAR (0.0s)  running={'THEOREM': 464, 'LINEAR': 728, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1235] order5big_9878: THEOREM (60.1s)  running={'THEOREM': 465, 'LINEAR': 728, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1236] order5big_9886: THEOREM (60.2s)  running={'THEOREM': 466, 'LINEAR': 728, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1237] order5big_9894: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 729, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1238] order5big_9902: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 730, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1239] order5big_9910: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 731, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1240] order5big_9918: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 732, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1241] order5big_9926: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 733, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1242] order5big_9934: THEOREM (202.9s)  running={'THEOREM': 467, 'LINEAR': 733, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1243] order5big_9942: THEOREM (60.2s)  running={'THEOREM': 468, 'LINEAR': 733, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1244] order5big_9950: LINEAR (0.0s)  running={'THEOREM': 468, 'LINEAR': 734, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1245] order5big_9958: THEOREM (60.2s)  running={'THEOREM': 469, 'LINEAR': 734, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1246] order5big_9966: LINEAR (0.0s)  running={'THEOREM': 469, 'LINEAR': 735, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1247] order5big_9974: LINEAR (0.0s)  running={'THEOREM': 469, 'LINEAR': 736, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1248] order5big_9982: LINEAR (0.0s)  running={'THEOREM': 469, 'LINEAR': 737, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1249] order5big_9990: THEOREM (63.5s)  running={'THEOREM': 470, 'LINEAR': 737, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1250] order5big_9998: LINEAR (0.0s)  running={'THEOREM': 470, 'LINEAR': 738, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1251] order5big_10006: LINEAR (0.0s)  running={'THEOREM': 470, 'LINEAR': 739, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1252] order5big_10014: THEOREM (60.2s)  running={'THEOREM': 471, 'LINEAR': 739, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1253] order5big_10022: LINEAR (0.0s)  running={'THEOREM': 471, 'LINEAR': 740, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1254] order5big_10030: LINEAR (0.0s)  running={'THEOREM': 471, 'LINEAR': 741, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1255] order5big_10038: THEOREM (60.2s)  running={'THEOREM': 472, 'LINEAR': 741, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
[1256] order5big_10046: LINEAR (0.0s)  running={'THEOREM': 472, 'LINEAR': 742, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 7}
