nohup: ignoring input
[1] order5big_0004: THEOREM (60.1s)  running={'THEOREM': 1}
[1187] order5big_9492: LINEAR (0.0s)  running={'THEOREM': 436, 'LINEAR': 695, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1188] order5big_9500: THEOREM (60.2s)  running={'THEOREM': 437, 'LINEAR': 695, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1189] order5big_9508: LINEAR (0.0s)  running={'THEOREM': 437, 'LINEAR': 696, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1190] order5big_9516: LINEAR (0.0s)  running={'THEOREM': 437, 'LINEAR': 697, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1191] order5big_9524: THEOREM (60.2s)  running={'THEOREM': 438, 'LINEAR': 697, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1192] order5big_9532: LINEAR (0.0s)  running={'THEOREM': 438, 'LINEAR': 698, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1193] order5big_9540: THEOREM (60.6s)  running={'THEOREM': 439, 'LINEAR': 698, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1194] order5big_9548: LINEAR (0.0s)  running={'THEOREM': 439, 'LINEAR': 699, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1195] order5big_9556: THEOREM (0.5s)  running={'THEOREM': 440, 'LINEAR': 699, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1196] order5big_9564: LINEAR (0.0s)  running={'THEOREM': 440, 'LINEAR': 700, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1197] order5big_9572: LINEAR (0.0s)  running={'THEOREM': 440, 'LINEAR': 701, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1198] order5big_9580: THEOREM (60.5s)  running={'THEOREM': 441, 'LINEAR': 701, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1199] order5big_9588: THEOREM (60.2s)  running={'THEOREM': 442, 'LINEAR': 701, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1200] order5big_9596: LINEAR (0.0s)  running={'THEOREM': 442, 'LINEAR': 702, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1201] order5big_9604: LINEAR (0.0s)  running={'THEOREM': 442, 'LINEAR': 703, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1202] order5big_9612: THEOREM (60.2s)  running={'THEOREM': 443, 'LINEAR': 703, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1203] order5big_9620: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 704, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1204] order5big_9628: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 705, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1205] order5big_9636: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 706, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1206] order5big_9644: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 707, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1207] order5big_9652: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 708, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1208] order5big_9660: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 709, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1209] order5big_9668: LINEAR (0.0s)  running={'THEOREM': 443, 'LINEAR': 710, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1210] order5big_9676: THEOREM (60.6s)  running={'THEOREM': 444, 'LINEAR': 710, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1211] order5big_9684: THEOREM (60.5s)  running={'THEOREM': 445, 'LINEAR': 710, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1212] order5big_9692: LINEAR (0.0s)  running={'THEOREM': 445, 'LINEAR': 711, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1213] order5big_9700: LINEAR (0.0s)  running={'THEOREM': 445, 'LINEAR': 712, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1214] order5big_9708: LINEAR (0.0s)  running={'THEOREM': 445, 'LINEAR': 713, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1215] order5big_9716: LINEAR (0.0s)  running={'THEOREM': 445, 'LINEAR': 714, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1216] order5big_9724: LINEAR (0.0s)  running={'THEOREM': 445, 'LINEAR': 715, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1217] order5big_9732: THEOREM (60.5s)  running={'THEOREM': 446, 'LINEAR': 715, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1218] order5big_9740: LINEAR (0.0s)  running={'THEOREM': 446, 'LINEAR': 716, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1219] order5big_9748: LINEAR (0.0s)  running={'THEOREM': 446, 'LINEAR': 717, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1220] order5big_9756: THEOREM (60.2s)  running={'THEOREM': 447, 'LINEAR': 717, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1221] order5big_9764: LINEAR (0.0s)  running={'THEOREM': 447, 'LINEAR': 718, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1222] order5big_9772: LINEAR (0.0s)  running={'THEOREM': 447, 'LINEAR': 719, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1223] order5big_9780: THEOREM (60.2s)  running={'THEOREM': 448, 'LINEAR': 719, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1224] order5big_9788: THEOREM (60.2s)  running={'THEOREM': 449, 'LINEAR': 719, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1225] order5big_9796: THEOREM (60.2s)  running={'THEOREM': 450, 'LINEAR': 719, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1226] order5big_9804: LINEAR (0.0s)  running={'THEOREM': 450, 'LINEAR': 720, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1227] order5big_9812: THEOREM (60.7s)  running={'THEOREM': 451, 'LINEAR': 720, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1228] order5big_9820: THEOREM (60.2s)  running={'THEOREM': 452, 'LINEAR': 720, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1229] order5big_9828: THEOREM (60.2s)  running={'THEOREM': 453, 'LINEAR': 720, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1230] order5big_9836: LINEAR (0.0s)  running={'THEOREM': 453, 'LINEAR': 721, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1231] order5big_9844: THEOREM (60.2s)  running={'THEOREM': 454, 'LINEAR': 721, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1232] order5big_9852: THEOREM (60.7s)  running={'THEOREM': 455, 'LINEAR': 721, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1233] order5big_9860: LINEAR (0.0s)  running={'THEOREM': 455, 'LINEAR': 722, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1234] order5big_9868: THEOREM (60.2s)  running={'THEOREM': 456, 'LINEAR': 722, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1235] order5big_9876: LINEAR (0.0s)  running={'THEOREM': 456, 'LINEAR': 723, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 5}
[1236] order5big_9884: SOLVED_FMB (0.1s)  running={'THEOREM': 456, 'LINEAR': 723, 'SOLVED_FMB': 52, 'HARD_NONLINEAR': 5}
[1237] order5big_9892: THEOREM (60.2s)  running={'THEOREM': 457, 'LINEAR': 723, 'SOLVED_FMB': 52, 'HARD_NONLINEAR': 5}
[1238] order5big_9900: THEOREM (60.2s)  running={'THEOREM': 458, 'LINEAR': 723, 'SOLVED_FMB': 52, 'HARD_NONLINEAR': 5}
[1239] order5big_9908: LINEAR (0.0s)  running={'THEOREM': 458, 'LINEAR': 724, 'SOLVED_FMB': 52, 'HARD_NONLINEAR': 5}
[1240] order5big_9916: LINEAR (0.0s)  running={'THEOREM': 458, 'LINEAR': 725, 'SOLVED_FMB': 52, 'HARD_NONLINEAR': 5}
[1241] order5big_9924: LINEAR (0.0s)  running={'THEOREM': 458, 'LINEAR': 726, 'SOLVED_FMB': 52, 'HARD_NONLINEAR': 5}
[1242] order5big_9932: SOLVED_FMB (1.5s)  running={'THEOREM': 458, 'LINEAR': 726, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1243] order5big_9940: THEOREM (60.3s)  running={'THEOREM': 459, 'LINEAR': 726, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1244] order5big_9948: THEOREM (60.2s)  running={'THEOREM': 460, 'LINEAR': 726, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1245] order5big_9956: THEOREM (60.4s)  running={'THEOREM': 461, 'LINEAR': 726, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1246] order5big_9964: THEOREM (60.4s)  running={'THEOREM': 462, 'LINEAR': 726, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1247] order5big_9972: THEOREM (60.5s)  running={'THEOREM': 463, 'LINEAR': 726, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1248] order5big_9980: THEOREM (60.2s)  running={'THEOREM': 464, 'LINEAR': 726, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1249] order5big_9988: THEOREM (60.2s)  running={'THEOREM': 465, 'LINEAR': 726, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1250] order5big_9996: LINEAR (0.0s)  running={'THEOREM': 465, 'LINEAR': 727, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1251] order5big_10004: THEOREM (60.2s)  running={'THEOREM': 466, 'LINEAR': 727, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1252] order5big_10012: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 728, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1253] order5big_10020: THEOREM (60.2s)  running={'THEOREM': 467, 'LINEAR': 728, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1254] order5big_10028: THEOREM (60.2s)  running={'THEOREM': 468, 'LINEAR': 728, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1255] order5big_10036: LINEAR (0.0s)  running={'THEOREM': 468, 'LINEAR': 729, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1256] order5big_10044: LINEAR (0.0s)  running={'THEOREM': 468, 'LINEAR': 730, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1257] order5big_10052: LINEAR (0.0s)  running={'THEOREM': 468, 'LINEAR': 731, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1258] order5big_10060: LINEAR (0.0s)  running={'THEOREM': 468, 'LINEAR': 732, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 5}
[1259] order5big_10068: HARD_NONLINEAR (120.1s)  running={'THEOREM': 468, 'LINEAR': 732, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1260] order5big_10076: THEOREM (60.2s)  running={'THEOREM': 469, 'LINEAR': 732, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1261] order5big_10084: THEOREM (62.7s)  running={'THEOREM': 470, 'LINEAR': 732, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1262] order5big_10092: LINEAR (0.0s)  running={'THEOREM': 470, 'LINEAR': 733, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1263] order5big_10100: LINEAR (0.0s)  running={'THEOREM': 470, 'LINEAR': 734, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1264] order5big_10108: THEOREM (60.2s)  running={'THEOREM': 471, 'LINEAR': 734, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1265] order5big_10116: LINEAR (0.0s)  running={'THEOREM': 471, 'LINEAR': 735, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1266] order5big_10124: LINEAR (0.0s)  running={'THEOREM': 471, 'LINEAR': 736, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1267] order5big_10132: THEOREM (0.8s)  running={'THEOREM': 472, 'LINEAR': 736, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1268] order5big_10140: LINEAR (0.0s)  running={'THEOREM': 472, 'LINEAR': 737, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1269] order5big_10148: LINEAR (0.0s)  running={'THEOREM': 472, 'LINEAR': 738, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1270] order5big_10156: LINEAR (0.0s)  running={'THEOREM': 472, 'LINEAR': 739, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1271] order5big_10164: LINEAR (0.0s)  running={'THEOREM': 472, 'LINEAR': 740, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1272] order5big_10172: LINEAR (0.0s)  running={'THEOREM': 472, 'LINEAR': 741, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1273] order5big_10180: LINEAR (0.0s)  running={'THEOREM': 472, 'LINEAR': 742, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1274] order5big_10188: THEOREM (60.7s)  running={'THEOREM': 473, 'LINEAR': 742, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1275] order5big_10196: THEOREM (60.4s)  running={'THEOREM': 474, 'LINEAR': 742, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1276] order5big_10204: THEOREM (63.6s)  running={'THEOREM': 475, 'LINEAR': 742, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1277] order5big_10212: THEOREM (63.5s)  running={'THEOREM': 476, 'LINEAR': 742, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1278] order5big_10220: THEOREM (60.6s)  running={'THEOREM': 477, 'LINEAR': 742, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1279] order5big_10228: THEOREM (60.2s)  running={'THEOREM': 478, 'LINEAR': 742, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1280] order5big_10236: THEOREM (60.2s)  running={'THEOREM': 479, 'LINEAR': 742, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1281] order5big_10244: LINEAR (0.0s)  running={'THEOREM': 479, 'LINEAR': 743, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1282] order5big_10252: THEOREM (60.2s)  running={'THEOREM': 480, 'LINEAR': 743, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1283] order5big_10260: LINEAR (0.0s)  running={'THEOREM': 480, 'LINEAR': 744, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1284] order5big_10268: THEOREM (60.3s)  running={'THEOREM': 481, 'LINEAR': 744, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1285] order5big_10276: LINEAR (0.0s)  running={'THEOREM': 481, 'LINEAR': 745, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1286] order5big_10284: THEOREM (60.2s)  running={'THEOREM': 482, 'LINEAR': 745, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1287] order5big_10292: LINEAR (0.0s)  running={'THEOREM': 482, 'LINEAR': 746, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1288] order5big_10300: LINEAR (0.0s)  running={'THEOREM': 482, 'LINEAR': 747, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1289] order5big_10308: LINEAR (0.0s)  running={'THEOREM': 482, 'LINEAR': 748, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1290] order5big_10316: LINEAR (0.0s)  running={'THEOREM': 482, 'LINEAR': 749, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1291] order5big_10324: LINEAR (0.0s)  running={'THEOREM': 482, 'LINEAR': 750, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1292] order5big_10332: LINEAR (0.0s)  running={'THEOREM': 482, 'LINEAR': 751, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1293] order5big_10340: THEOREM (60.2s)  running={'THEOREM': 483, 'LINEAR': 751, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1294] order5big_10348: THEOREM (60.2s)  running={'THEOREM': 484, 'LINEAR': 751, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1295] order5big_10356: THEOREM (60.6s)  running={'THEOREM': 485, 'LINEAR': 751, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1296] order5big_10364: THEOREM (60.2s)  running={'THEOREM': 486, 'LINEAR': 751, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1297] order5big_10372: THEOREM (60.2s)  running={'THEOREM': 487, 'LINEAR': 751, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1298] order5big_10380: THEOREM (60.2s)  running={'THEOREM': 488, 'LINEAR': 751, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1299] order5big_10388: THEOREM (60.2s)  running={'THEOREM': 489, 'LINEAR': 751, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1300] order5big_10396: LINEAR (0.0s)  running={'THEOREM': 489, 'LINEAR': 752, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1301] order5big_10404: THEOREM (60.2s)  running={'THEOREM': 490, 'LINEAR': 752, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1302] order5big_10412: LINEAR (0.0s)  running={'THEOREM': 490, 'LINEAR': 753, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1303] order5big_10420: LINEAR (0.0s)  running={'THEOREM': 490, 'LINEAR': 754, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1304] order5big_10428: THEOREM (60.2s)  running={'THEOREM': 491, 'LINEAR': 754, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1305] order5big_10436: THEOREM (3.0s)  running={'THEOREM': 492, 'LINEAR': 754, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1306] order5big_10444: LINEAR (0.0s)  running={'THEOREM': 492, 'LINEAR': 755, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1307] order5big_10452: THEOREM (60.3s)  running={'THEOREM': 493, 'LINEAR': 755, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1308] order5big_10460: THEOREM (60.2s)  running={'THEOREM': 494, 'LINEAR': 755, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1309] order5big_10468: LINEAR (0.0s)  running={'THEOREM': 494, 'LINEAR': 756, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1310] order5big_10476: THEOREM (62.8s)  running={'THEOREM': 495, 'LINEAR': 756, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1311] order5big_10484: THEOREM (60.2s)  running={'THEOREM': 496, 'LINEAR': 756, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1312] order5big_10492: LINEAR (0.0s)  running={'THEOREM': 496, 'LINEAR': 757, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1313] order5big_10500: LINEAR (0.0s)  running={'THEOREM': 496, 'LINEAR': 758, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1314] order5big_10508: LINEAR (0.0s)  running={'THEOREM': 496, 'LINEAR': 759, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1315] order5big_10516: LINEAR (0.0s)  running={'THEOREM': 496, 'LINEAR': 760, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1316] order5big_10524: THEOREM (60.2s)  running={'THEOREM': 497, 'LINEAR': 760, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1317] order5big_10532: LINEAR (0.0s)  running={'THEOREM': 497, 'LINEAR': 761, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1318] order5big_10540: LINEAR (0.0s)  running={'THEOREM': 497, 'LINEAR': 762, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1319] order5big_10548: LINEAR (0.0s)  running={'THEOREM': 497, 'LINEAR': 763, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1320] order5big_10556: LINEAR (0.0s)  running={'THEOREM': 497, 'LINEAR': 764, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1321] order5big_10564: LINEAR (0.0s)  running={'THEOREM': 497, 'LINEAR': 765, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1322] order5big_10572: LINEAR (0.0s)  running={'THEOREM': 497, 'LINEAR': 766, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1323] order5big_10580: THEOREM (60.2s)  running={'THEOREM': 498, 'LINEAR': 766, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1324] order5big_10588: LINEAR (0.0s)  running={'THEOREM': 498, 'LINEAR': 767, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1325] order5big_10596: THEOREM (60.4s)  running={'THEOREM': 499, 'LINEAR': 767, 'SOLVED_FMB': 53, 'HARD_NONLINEAR': 6}
[1326] order5big_10604: SOLVED_FMB (1.2s)  running={'THEOREM': 499, 'LINEAR': 767, 'SOLVED_FMB': 54, 'HARD_NONLINEAR': 6}
[1327] order5big_10612: LINEAR (0.0s)  running={'THEOREM': 499, 'LINEAR': 768, 'SOLVED_FMB': 54, 'HARD_NONLINEAR': 6}
[1328] order5big_10620: LINEAR (0.0s)  running={'THEOREM': 499, 'LINEAR': 769, 'SOLVED_FMB': 54, 'HARD_NONLINEAR': 6}
[1329] order5big_10628: LINEAR (0.0s)  running={'THEOREM': 499, 'LINEAR': 770, 'SOLVED_FMB': 54, 'HARD_NONLINEAR': 6}
[1330] order5big_10636: LINEAR (0.0s)  running={'THEOREM': 499, 'LINEAR': 771, 'SOLVED_FMB': 54, 'HARD_NONLINEAR': 6}
[1331] order5big_10644: LINEAR (0.0s)  running={'THEOREM': 499, 'LINEAR': 772, 'SOLVED_FMB': 54, 'HARD_NONLINEAR': 6}
[1332] order5big_10652: SOLVED_FMB (2.6s)  running={'THEOREM': 499, 'LINEAR': 772, 'SOLVED_FMB': 55, 'HARD_NONLINEAR': 6}
[1333] order5big_10660: LINEAR (0.0s)  running={'THEOREM': 499, 'LINEAR': 773, 'SOLVED_FMB': 55, 'HARD_NONLINEAR': 6}
[1334] order5big_10668: THEOREM (60.4s)  running={'THEOREM': 500, 'LINEAR': 773, 'SOLVED_FMB': 55, 'HARD_NONLINEAR': 6}
[1335] order5big_10676: SOLVED_FMB (11.7s)  running={'THEOREM': 500, 'LINEAR': 773, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1336] order5big_10684: THEOREM (60.2s)  running={'THEOREM': 501, 'LINEAR': 773, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1337] order5big_10692: THEOREM (62.3s)  running={'THEOREM': 502, 'LINEAR': 773, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1338] order5big_10700: THEOREM (65.2s)  running={'THEOREM': 503, 'LINEAR': 773, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1339] order5big_10708: LINEAR (0.0s)  running={'THEOREM': 503, 'LINEAR': 774, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1340] order5big_10716: LINEAR (0.0s)  running={'THEOREM': 503, 'LINEAR': 775, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1341] order5big_10724: THEOREM (60.1s)  running={'THEOREM': 504, 'LINEAR': 775, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1342] order5big_10732: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 776, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1343] order5big_10740: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 777, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1344] order5big_10748: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 778, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1345] order5big_10756: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 779, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1346] order5big_10764: THEOREM (61.9s)  running={'THEOREM': 505, 'LINEAR': 779, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1347] order5big_10772: THEOREM (60.2s)  running={'THEOREM': 506, 'LINEAR': 779, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1348] order5big_10780: LINEAR (0.0s)  running={'THEOREM': 506, 'LINEAR': 780, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1349] order5big_10788: LINEAR (0.0s)  running={'THEOREM': 506, 'LINEAR': 781, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1350] order5big_10796: THEOREM (2.0s)  running={'THEOREM': 507, 'LINEAR': 781, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1351] order5big_10804: THEOREM (60.4s)  running={'THEOREM': 508, 'LINEAR': 781, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1352] order5big_10812: LINEAR (0.0s)  running={'THEOREM': 508, 'LINEAR': 782, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1353] order5big_10820: THEOREM (62.7s)  running={'THEOREM': 509, 'LINEAR': 782, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1354] order5big_10828: THEOREM (62.0s)  running={'THEOREM': 510, 'LINEAR': 782, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1355] order5big_10836: THEOREM (60.2s)  running={'THEOREM': 511, 'LINEAR': 782, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1356] order5big_10844: THEOREM (60.2s)  running={'THEOREM': 512, 'LINEAR': 782, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1357] order5big_10852: THEOREM (73.0s)  running={'THEOREM': 513, 'LINEAR': 782, 'SOLVED_FMB': 56, 'HARD_NONLINEAR': 6}
[1358] order5big_10860: SOLVED_FMB (0.6s)  running={'THEOREM': 513, 'LINEAR': 782, 'SOLVED_FMB': 57, 'HARD_NONLINEAR': 6}
[1359] order5big_10868: THEOREM (60.2s)  running={'THEOREM': 514, 'LINEAR': 782, 'SOLVED_FMB': 57, 'HARD_NONLINEAR': 6}
[1360] order5big_10876: LINEAR (0.0s)  running={'THEOREM': 514, 'LINEAR': 783, 'SOLVED_FMB': 57, 'HARD_NONLINEAR': 6}
[1361] order5big_10884: THEOREM (60.7s)  running={'THEOREM': 515, 'LINEAR': 783, 'SOLVED_FMB': 57, 'HARD_NONLINEAR': 6}
[1362] order5big_10892: LINEAR (0.0s)  running={'THEOREM': 515, 'LINEAR': 784, 'SOLVED_FMB': 57, 'HARD_NONLINEAR': 6}
