nohup: ignoring input
[1] order5big_0002: THEOREM (62.2s)  running={'THEOREM': 1}
[1199] order5big_9586: LINEAR (0.0s)  running={'THEOREM': 461, 'LINEAR': 706, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1200] order5big_9594: LINEAR (0.0s)  running={'THEOREM': 461, 'LINEAR': 707, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1201] order5big_9602: THEOREM (60.2s)  running={'THEOREM': 462, 'LINEAR': 707, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1202] order5big_9610: THEOREM (60.3s)  running={'THEOREM': 463, 'LINEAR': 707, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1203] order5big_9618: THEOREM (61.2s)  running={'THEOREM': 464, 'LINEAR': 707, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1204] order5big_9626: LINEAR (0.0s)  running={'THEOREM': 464, 'LINEAR': 708, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1205] order5big_9634: THEOREM (60.2s)  running={'THEOREM': 465, 'LINEAR': 708, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1206] order5big_9642: THEOREM (60.3s)  running={'THEOREM': 466, 'LINEAR': 708, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1207] order5big_9650: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 709, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1208] order5big_9658: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 710, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1209] order5big_9666: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 711, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1210] order5big_9674: LINEAR (0.0s)  running={'THEOREM': 466, 'LINEAR': 712, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1211] order5big_9682: THEOREM (60.2s)  running={'THEOREM': 467, 'LINEAR': 712, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1212] order5big_9690: LINEAR (0.0s)  running={'THEOREM': 467, 'LINEAR': 713, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1213] order5big_9698: LINEAR (0.0s)  running={'THEOREM': 467, 'LINEAR': 714, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1214] order5big_9706: THEOREM (60.2s)  running={'THEOREM': 468, 'LINEAR': 714, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1215] order5big_9714: THEOREM (60.2s)  running={'THEOREM': 469, 'LINEAR': 714, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1216] order5big_9722: LINEAR (0.0s)  running={'THEOREM': 469, 'LINEAR': 715, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1217] order5big_9730: LINEAR (0.0s)  running={'THEOREM': 469, 'LINEAR': 716, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1218] order5big_9738: LINEAR (0.0s)  running={'THEOREM': 469, 'LINEAR': 717, 'SOLVED_FMB': 31, 'HARD_NONLINEAR': 1}
[1219] order5big_9746: SOLVED_FMB (23.1s)  running={'THEOREM': 469, 'LINEAR': 717, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1220] order5big_9754: LINEAR (0.0s)  running={'THEOREM': 469, 'LINEAR': 718, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1221] order5big_9762: THEOREM (60.1s)  running={'THEOREM': 470, 'LINEAR': 718, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1222] order5big_9770: LINEAR (0.0s)  running={'THEOREM': 470, 'LINEAR': 719, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1223] order5big_9778: THEOREM (60.2s)  running={'THEOREM': 471, 'LINEAR': 719, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1224] order5big_9786: LINEAR (0.0s)  running={'THEOREM': 471, 'LINEAR': 720, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1225] order5big_9794: LINEAR (0.0s)  running={'THEOREM': 471, 'LINEAR': 721, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1226] order5big_9802: THEOREM (60.1s)  running={'THEOREM': 472, 'LINEAR': 721, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1227] order5big_9810: THEOREM (60.2s)  running={'THEOREM': 473, 'LINEAR': 721, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1228] order5big_9818: THEOREM (60.5s)  running={'THEOREM': 474, 'LINEAR': 721, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1229] order5big_9826: LINEAR (0.0s)  running={'THEOREM': 474, 'LINEAR': 722, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1230] order5big_9834: LINEAR (0.0s)  running={'THEOREM': 474, 'LINEAR': 723, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1231] order5big_9842: THEOREM (64.7s)  running={'THEOREM': 475, 'LINEAR': 723, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1232] order5big_9850: LINEAR (0.0s)  running={'THEOREM': 475, 'LINEAR': 724, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1233] order5big_9858: LINEAR (0.0s)  running={'THEOREM': 475, 'LINEAR': 725, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1234] order5big_9866: LINEAR (0.0s)  running={'THEOREM': 475, 'LINEAR': 726, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1235] order5big_9874: THEOREM (73.2s)  running={'THEOREM': 476, 'LINEAR': 726, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1236] order5big_9882: THEOREM (60.4s)  running={'THEOREM': 477, 'LINEAR': 726, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1237] order5big_9890: THEOREM (60.7s)  running={'THEOREM': 478, 'LINEAR': 726, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1238] order5big_9898: THEOREM (60.1s)  running={'THEOREM': 479, 'LINEAR': 726, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1239] order5big_9906: THEOREM (60.4s)  running={'THEOREM': 480, 'LINEAR': 726, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1240] order5big_9914: THEOREM (60.2s)  running={'THEOREM': 481, 'LINEAR': 726, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1241] order5big_9922: THEOREM (60.2s)  running={'THEOREM': 482, 'LINEAR': 726, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1242] order5big_9930: LINEAR (0.0s)  running={'THEOREM': 482, 'LINEAR': 727, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1243] order5big_9938: THEOREM (60.2s)  running={'THEOREM': 483, 'LINEAR': 727, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1244] order5big_9946: THEOREM (60.3s)  running={'THEOREM': 484, 'LINEAR': 727, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1245] order5big_9954: THEOREM (62.1s)  running={'THEOREM': 485, 'LINEAR': 727, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1246] order5big_9962: LINEAR (0.0s)  running={'THEOREM': 485, 'LINEAR': 728, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1247] order5big_9970: LINEAR (0.0s)  running={'THEOREM': 485, 'LINEAR': 729, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1248] order5big_9978: LINEAR (0.0s)  running={'THEOREM': 485, 'LINEAR': 730, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1249] order5big_9986: THEOREM (60.2s)  running={'THEOREM': 486, 'LINEAR': 730, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1250] order5big_9994: LINEAR (0.0s)  running={'THEOREM': 486, 'LINEAR': 731, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1251] order5big_10002: LINEAR (0.0s)  running={'THEOREM': 486, 'LINEAR': 732, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1252] order5big_10010: LINEAR (0.0s)  running={'THEOREM': 486, 'LINEAR': 733, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1253] order5big_10018: THEOREM (60.2s)  running={'THEOREM': 487, 'LINEAR': 733, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1254] order5big_10026: THEOREM (60.2s)  running={'THEOREM': 488, 'LINEAR': 733, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1255] order5big_10034: LINEAR (0.0s)  running={'THEOREM': 488, 'LINEAR': 734, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1256] order5big_10042: THEOREM (60.5s)  running={'THEOREM': 489, 'LINEAR': 734, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1257] order5big_10050: LINEAR (0.0s)  running={'THEOREM': 489, 'LINEAR': 735, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1258] order5big_10058: LINEAR (0.0s)  running={'THEOREM': 489, 'LINEAR': 736, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1259] order5big_10066: THEOREM (60.2s)  running={'THEOREM': 490, 'LINEAR': 736, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1260] order5big_10074: THEOREM (60.6s)  running={'THEOREM': 491, 'LINEAR': 736, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1261] order5big_10082: THEOREM (60.5s)  running={'THEOREM': 492, 'LINEAR': 736, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1262] order5big_10090: THEOREM (60.4s)  running={'THEOREM': 493, 'LINEAR': 736, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1263] order5big_10098: THEOREM (60.2s)  running={'THEOREM': 494, 'LINEAR': 736, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1264] order5big_10106: LINEAR (0.0s)  running={'THEOREM': 494, 'LINEAR': 737, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1265] order5big_10114: THEOREM (60.2s)  running={'THEOREM': 495, 'LINEAR': 737, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1266] order5big_10122: THEOREM (60.3s)  running={'THEOREM': 496, 'LINEAR': 737, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1267] order5big_10130: THEOREM (12.4s)  running={'THEOREM': 497, 'LINEAR': 737, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1268] order5big_10138: LINEAR (0.0s)  running={'THEOREM': 497, 'LINEAR': 738, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1269] order5big_10146: THEOREM (60.3s)  running={'THEOREM': 498, 'LINEAR': 738, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1270] order5big_10154: THEOREM (60.4s)  running={'THEOREM': 499, 'LINEAR': 738, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1271] order5big_10162: THEOREM (60.1s)  running={'THEOREM': 500, 'LINEAR': 738, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1272] order5big_10170: LINEAR (0.0s)  running={'THEOREM': 500, 'LINEAR': 739, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1273] order5big_10178: THEOREM (60.2s)  running={'THEOREM': 501, 'LINEAR': 739, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1274] order5big_10186: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 740, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1275] order5big_10194: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 741, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1276] order5big_10202: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 742, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1277] order5big_10210: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 743, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1278] order5big_10218: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 744, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1279] order5big_10226: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 745, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1280] order5big_10234: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 746, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1281] order5big_10242: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 747, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[1282] order5big_10250: SOLVED_FMB (2.0s)  running={'THEOREM': 501, 'LINEAR': 747, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1283] order5big_10258: LINEAR (0.0s)  running={'THEOREM': 501, 'LINEAR': 748, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1284] order5big_10266: THEOREM (60.2s)  running={'THEOREM': 502, 'LINEAR': 748, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1285] order5big_10274: LINEAR (0.0s)  running={'THEOREM': 502, 'LINEAR': 749, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1286] order5big_10282: LINEAR (0.0s)  running={'THEOREM': 502, 'LINEAR': 750, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1287] order5big_10290: LINEAR (0.0s)  running={'THEOREM': 502, 'LINEAR': 751, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1288] order5big_10298: LINEAR (0.0s)  running={'THEOREM': 502, 'LINEAR': 752, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1289] order5big_10306: THEOREM (60.3s)  running={'THEOREM': 503, 'LINEAR': 752, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1290] order5big_10314: LINEAR (0.0s)  running={'THEOREM': 503, 'LINEAR': 753, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1291] order5big_10322: THEOREM (61.2s)  running={'THEOREM': 504, 'LINEAR': 753, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1292] order5big_10330: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 754, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1293] order5big_10338: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 755, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1294] order5big_10346: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 756, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1295] order5big_10354: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 757, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1296] order5big_10362: LINEAR (0.0s)  running={'THEOREM': 504, 'LINEAR': 758, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1297] order5big_10370: THEOREM (60.2s)  running={'THEOREM': 505, 'LINEAR': 758, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[1298] order5big_10378: SOLVED_FMB (2.0s)  running={'THEOREM': 505, 'LINEAR': 758, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1299] order5big_10386: LINEAR (0.0s)  running={'THEOREM': 505, 'LINEAR': 759, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1300] order5big_10394: LINEAR (0.0s)  running={'THEOREM': 505, 'LINEAR': 760, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1301] order5big_10402: LINEAR (0.0s)  running={'THEOREM': 505, 'LINEAR': 761, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1302] order5big_10410: THEOREM (60.3s)  running={'THEOREM': 506, 'LINEAR': 761, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1303] order5big_10418: THEOREM (60.2s)  running={'THEOREM': 507, 'LINEAR': 761, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1304] order5big_10426: LINEAR (0.0s)  running={'THEOREM': 507, 'LINEAR': 762, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1305] order5big_10434: LINEAR (0.0s)  running={'THEOREM': 507, 'LINEAR': 763, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1306] order5big_10442: THEOREM (60.5s)  running={'THEOREM': 508, 'LINEAR': 763, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1307] order5big_10450: THEOREM (60.2s)  running={'THEOREM': 509, 'LINEAR': 763, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1308] order5big_10458: THEOREM (60.3s)  running={'THEOREM': 510, 'LINEAR': 763, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1309] order5big_10466: THEOREM (60.2s)  running={'THEOREM': 511, 'LINEAR': 763, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1310] order5big_10474: LINEAR (0.0s)  running={'THEOREM': 511, 'LINEAR': 764, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[1311] order5big_10482: SOLVED_FMB (0.3s)  running={'THEOREM': 511, 'LINEAR': 764, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1312] order5big_10490: THEOREM (60.2s)  running={'THEOREM': 512, 'LINEAR': 764, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1313] order5big_10498: THEOREM (60.2s)  running={'THEOREM': 513, 'LINEAR': 764, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1314] order5big_10506: LINEAR (0.0s)  running={'THEOREM': 513, 'LINEAR': 765, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1315] order5big_10514: THEOREM (60.3s)  running={'THEOREM': 514, 'LINEAR': 765, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1316] order5big_10522: THEOREM (60.4s)  running={'THEOREM': 515, 'LINEAR': 765, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1317] order5big_10530: LINEAR (0.0s)  running={'THEOREM': 515, 'LINEAR': 766, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1318] order5big_10538: LINEAR (0.0s)  running={'THEOREM': 515, 'LINEAR': 767, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1319] order5big_10546: LINEAR (0.0s)  running={'THEOREM': 515, 'LINEAR': 768, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1320] order5big_10554: LINEAR (0.0s)  running={'THEOREM': 515, 'LINEAR': 769, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1321] order5big_10562: LINEAR (0.0s)  running={'THEOREM': 515, 'LINEAR': 770, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1322] order5big_10570: LINEAR (0.0s)  running={'THEOREM': 515, 'LINEAR': 771, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1323] order5big_10578: THEOREM (60.2s)  running={'THEOREM': 516, 'LINEAR': 771, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1324] order5big_10586: LINEAR (0.0s)  running={'THEOREM': 516, 'LINEAR': 772, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1325] order5big_10594: THEOREM (60.2s)  running={'THEOREM': 517, 'LINEAR': 772, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1326] order5big_10602: LINEAR (0.1s)  running={'THEOREM': 517, 'LINEAR': 773, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1327] order5big_10610: LINEAR (0.0s)  running={'THEOREM': 517, 'LINEAR': 774, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1328] order5big_10618: LINEAR (0.0s)  running={'THEOREM': 517, 'LINEAR': 775, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1329] order5big_10626: LINEAR (0.0s)  running={'THEOREM': 517, 'LINEAR': 776, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1330] order5big_10634: LINEAR (0.0s)  running={'THEOREM': 517, 'LINEAR': 777, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1331] order5big_10642: THEOREM (60.4s)  running={'THEOREM': 518, 'LINEAR': 777, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1332] order5big_10650: THEOREM (60.2s)  running={'THEOREM': 519, 'LINEAR': 777, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1333] order5big_10658: LINEAR (0.0s)  running={'THEOREM': 519, 'LINEAR': 778, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1334] order5big_10666: THEOREM (60.2s)  running={'THEOREM': 520, 'LINEAR': 778, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1335] order5big_10674: LINEAR (0.0s)  running={'THEOREM': 520, 'LINEAR': 779, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1336] order5big_10682: LINEAR (0.0s)  running={'THEOREM': 520, 'LINEAR': 780, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1337] order5big_10690: LINEAR (0.0s)  running={'THEOREM': 520, 'LINEAR': 781, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1338] order5big_10698: THEOREM (60.7s)  running={'THEOREM': 521, 'LINEAR': 781, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1339] order5big_10706: THEOREM (60.2s)  running={'THEOREM': 522, 'LINEAR': 781, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1340] order5big_10714: LINEAR (0.0s)  running={'THEOREM': 522, 'LINEAR': 782, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1341] order5big_10722: THEOREM (60.3s)  running={'THEOREM': 523, 'LINEAR': 782, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1342] order5big_10730: THEOREM (60.5s)  running={'THEOREM': 524, 'LINEAR': 782, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1343] order5big_10738: LINEAR (0.0s)  running={'THEOREM': 524, 'LINEAR': 783, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1344] order5big_10746: LINEAR (0.0s)  running={'THEOREM': 524, 'LINEAR': 784, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1345] order5big_10754: LINEAR (0.0s)  running={'THEOREM': 524, 'LINEAR': 785, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1346] order5big_10762: LINEAR (0.0s)  running={'THEOREM': 524, 'LINEAR': 786, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1347] order5big_10770: LINEAR (0.0s)  running={'THEOREM': 524, 'LINEAR': 787, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1348] order5big_10778: LINEAR (0.0s)  running={'THEOREM': 524, 'LINEAR': 788, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1349] order5big_10786: LINEAR (0.0s)  running={'THEOREM': 524, 'LINEAR': 789, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1350] order5big_10794: LINEAR (0.0s)  running={'THEOREM': 524, 'LINEAR': 790, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1351] order5big_10802: THEOREM (60.6s)  running={'THEOREM': 525, 'LINEAR': 790, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1352] order5big_10810: LINEAR (0.0s)  running={'THEOREM': 525, 'LINEAR': 791, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1353] order5big_10818: THEOREM (60.2s)  running={'THEOREM': 526, 'LINEAR': 791, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1354] order5big_10826: THEOREM (60.2s)  running={'THEOREM': 527, 'LINEAR': 791, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1355] order5big_10834: THEOREM (60.2s)  running={'THEOREM': 528, 'LINEAR': 791, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1356] order5big_10842: THEOREM (60.5s)  running={'THEOREM': 529, 'LINEAR': 791, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1357] order5big_10850: THEOREM (60.2s)  running={'THEOREM': 530, 'LINEAR': 791, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1358] order5big_10858: THEOREM (60.2s)  running={'THEOREM': 531, 'LINEAR': 791, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1359] order5big_10866: THEOREM (60.5s)  running={'THEOREM': 532, 'LINEAR': 791, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1360] order5big_10874: LINEAR (0.0s)  running={'THEOREM': 532, 'LINEAR': 792, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1361] order5big_10882: THEOREM (19.8s)  running={'THEOREM': 533, 'LINEAR': 792, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1362] order5big_10890: THEOREM (60.5s)  running={'THEOREM': 534, 'LINEAR': 792, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1363] order5big_10898: LINEAR (0.0s)  running={'THEOREM': 534, 'LINEAR': 793, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[1364] order5big_10906: SOLVED_FMB (3.0s)  running={'THEOREM': 534, 'LINEAR': 793, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1365] order5big_10914: LINEAR (0.0s)  running={'THEOREM': 534, 'LINEAR': 794, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1366] order5big_10922: THEOREM (60.2s)  running={'THEOREM': 535, 'LINEAR': 794, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1367] order5big_10930: LINEAR (0.0s)  running={'THEOREM': 535, 'LINEAR': 795, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1368] order5big_10938: LINEAR (0.0s)  running={'THEOREM': 535, 'LINEAR': 796, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1369] order5big_10946: THEOREM (60.2s)  running={'THEOREM': 536, 'LINEAR': 796, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1370] order5big_10954: LINEAR (0.0s)  running={'THEOREM': 536, 'LINEAR': 797, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1371] order5big_10962: LINEAR (0.0s)  running={'THEOREM': 536, 'LINEAR': 798, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1372] order5big_10970: THEOREM (60.2s)  running={'THEOREM': 537, 'LINEAR': 798, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1373] order5big_10978: LINEAR (0.0s)  running={'THEOREM': 537, 'LINEAR': 799, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[1374] order5big_10986: THEOREM (60.2s)  running={'THEOREM': 538, 'LINEAR': 799, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
